Whose Heritage SF - Honoree Count (1)
COUNTA of feature_name,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honorees,AL,AR,AZ,CA,DC,DE,FL,GA,IA,ID,IN,KY,LA,MD,MO,MS,MT,NC,NM,NY,OH,OK,PA,SC,TN,TX,VA,WA,WV,Grand Total
Philip Cook,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Pierre Gustave Toutant-Beauregard,6,1,,,,,,1,,,,,15,,,5,,4,,,1,,,13,1,5,3,,2,57
R.L. Honeycutt,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Raphael Semmes,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,3
Richard B. Garnett,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
Richard B. Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2
Richard Bradford,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
Richard Heron Anderson,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,2
Richard Kirkland,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
Richard Stoddert Ewell,,,,,,,1,,,,,,1,,,2,,1,,,,,,1,,,,,,6
Richard Taylor,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,3
Richard Tunball,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Richard W. Dowling,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2
Robert E. Lee,15,6,1,1,1,,15,15,,3,,4,9,,3,15,,14,,2,1,3,,19,12,30,37,1,4,211
Robert Hoke,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,3
Robert L. Foard,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Robert McFarland,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Robert Seldon Garnett,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Robert Toombs,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2
Roger Preston Chew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Rose O'Neal Greenhow,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2
Sam Davis,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,6
Samuel A'Court Ashe,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Samuel Barron,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Samuel Benton,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Samuel Cooper,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Samuel Gibbs French,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
Samuel Pasco,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
Simon Bolivar Buckner,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,2
Stephen Elliott,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
Stephen F. Hale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Sterling Price,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,3
Thaddeus Oliver,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Thomas Fenwick Drayton,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
Thomas Green,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Thomas J. Churchill,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Thomas Jonathan ""Stonewall"" Jackson",4,1,,,,,6,8,,,,,1,,,3,,8,,1,2,3,,22,7,15,19,,7,107
Thomas Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
Thomas L. Rosser,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
Thomas Overby,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Thomas Saltus Lubbock,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2
"Turner Ashby, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
Varina Davis,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
W.H. Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Wade Hampton,,,,,1,,,1,,,,,,,,1,,1,,,,,,12,,,,,,16
William Barksdale,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2
William Beck Ochiltree,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
William Clark Quantrell,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
William Dorsey Pender,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
William Downs Farley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
William H.T. Walker,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
William Joseph Hardee,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,1,,,4
William Loring,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
William Nelson Pendleton,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
William P. Rogers,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
William Parish Chilton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
William Read Scurry,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2
"William Simpson Oldham, Sr.",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
William Thomas Overby,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Williamson Simpson Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Winfield S. Featherston,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
Winnie Davis,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Zebulon Baird Vance,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,4
Grand Total,119,64,5,4,9,1,63,197,1,3,1,37,83,3,17,146,2,151,1,3,5,12,3,196,98,194,226,2,20,1666
